rank,rankdifference,title,year,url,checkedcount,favouritecount,dislikedcount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
265,0,"Une femme est une femme",1961,http://www.icheckmovies.com/movies/une+femme+est+une+femme/,3822,502,46,3,293,"A Woman Is a Woman",http://www.imdb.com/title/tt0055572/,no,no,no,no,no
266,0,"Les bas-fonds",1936,http://www.icheckmovies.com/movies/les+bas-fonds/,543,33,5,1,123,"The Lower Depths",http://www.imdb.com/title/tt0027336/,no,no,no,no,no
267,0,Donzoko,1957,http://www.icheckmovies.com/movies/donzoko/,871,48,11,2,120,"The Lower Depths",http://www.imdb.com/title/tt0050330/,"2012-12-02 16:10:42",no,no,no,no
268,0,Bakushû,1951,http://www.icheckmovies.com/movies/bakushu/,1603,217,13,6,322,"Early Summer",http://www.imdb.com/title/tt0043313/,no,no,no,no,no
269,0,"Le carrosse d'or",1952,http://www.icheckmovies.com/movies/le+carrosse+dor/,980,49,5,6,179,"The Golden Coach",http://www.imdb.com/title/tt0044487/,no,no,no,no,no
270,0,"French Cancan",1955,http://www.icheckmovies.com/movies/french+cancan/,972,66,10,9,188,,http://www.imdb.com/title/tt0046998/,no,no,no,no,no
271,0,"Elena et les hommes",1956,http://www.icheckmovies.com/movies/elena+et+les+hommes/,486,8,10,4,76,"Elena and Her Men",http://www.imdb.com/title/tt0049177/,no,no,no,no,no
272,0,"Le quai des brumes",1938,http://www.icheckmovies.com/movies/le+quai+des+brumes/,1737,193,16,10,329,"Port of Shadows",http://www.imdb.com/title/tt0030643/,no,no,no,no,no
273,0,"I vitelloni",1953,http://www.icheckmovies.com/movies/i+vitelloni/,2552,245,9,8,310,"I Vitelloni",http://www.imdb.com/title/tt0046521/,no,no,no,no,no
274,0,Slacker,1990,http://www.icheckmovies.com/movies/slacker/,5251,334,71,7,215,,http://www.imdb.com/title/tt0102943/,no,no,no,no,no
275,0,Videodrome,1983,http://www.icheckmovies.com/movies/videodrome/,14198,1275,129,16,701,,http://www.imdb.com/title/tt0086541/,"2014-09-26 16:05:36",no,no,no,no
276,0,"La battaglia di Algeri",1966,http://www.icheckmovies.com/movies/la+battaglia+di+algeri/,8503,1056,61,27,726,"The Battle of Algiers",http://www.imdb.com/title/tt0058946/,"2010-01-30 15:23:27",no,no,no,no
277,0,Shadows,1958,http://www.icheckmovies.com/movies/shadows/,3118,210,29,13,309,,http://www.imdb.com/title/tt0053270/,no,no,no,no,no
278,0,Faces,1968,http://www.icheckmovies.com/movies/faces/,2744,256,41,11,355,,http://www.imdb.com/title/tt0062952/,no,no,no,no,no
279,0,"A Woman Under the Influence",1974,http://www.icheckmovies.com/movies/a+woman+under+the+influence/,5500,829,40,15,581,,http://www.imdb.com/title/tt0072417/,"2012-04-08 01:25:10",no,no,no,no
280,0,"The Killing of a Chinese Bookie",1976,http://www.icheckmovies.com/movies/the+killing+of+a+chinese+bookie/,2850,281,28,8,306,,http://www.imdb.com/title/tt0074749/,"2018-07-06 14:36:22",no,no,no,no
281,0,"Opening Night",1977,http://www.icheckmovies.com/movies/opening+night/,1836,245,12,4,249,,http://www.imdb.com/title/tt0079672/,no,no,no,no,no
282,0,"A Constant Forge",2000,http://www.icheckmovies.com/movies/a+constant+forge/,220,10,3,1,28,,http://www.imdb.com/title/tt0346794/,no,no,no,no,no
283,0,"Secret Honor",1984,http://www.icheckmovies.com/movies/secret+honor/,666,46,6,1,71,"Lords of Treason",http://www.imdb.com/title/tt0088074/,no,no,no,no,no
284,0,"Tanner '88",1988,http://www.icheckmovies.com/movies/tanner+88/,320,13,1,1,34,,http://www.imdb.com/title/tt0094562/,no,no,no,no,no
285,0,"À ma soeur!",2001,http://www.icheckmovies.com/movies/a+ma+soeurexclamation/,2051,125,67,4,205,"Fat Girl",http://www.imdb.com/title/tt0243255/,no,no,no,no,no
286,0,"Les yeux sans visage",1960,http://www.icheckmovies.com/movies/les+yeux+sans+visage/,5925,588,27,14,539,"Eyes Without a Face",http://www.imdb.com/title/tt0053459/,no,no,no,no,no
287,0,"Fanny och Alexander",1982,http://www.icheckmovies.com/movies/fanny+och+alexander/,8888,1209,82,23,778,"Fanny and Alexander",http://www.imdb.com/title/tt0083922/,"2010-07-17 20:07:26",no,no,no,no
288,0,"Fanny och Alexander",1983,http://www.icheckmovies.com/movies/fanny+och+alexander-1983/,186,24,0,2,29,"Fanny and Alexander",http://www.imdb.com/title/tt6725158/,no,no,no,no,no
289,0,"Dokument Fanny och Alexander",1984,http://www.icheckmovies.com/movies/dokument+fanny+och+alexander/,393,16,2,1,38,"The Making of Fanny and Alexander",http://www.imdb.com/title/tt0090955/,no,no,no,no,no
290,0,"Short Cuts",1993,http://www.icheckmovies.com/movies/short+cuts/,5902,540,39,9,383,,http://www.imdb.com/title/tt0108122/,"2018-07-08 15:22:38",no,no,no,no
291,0,"The King of Kings",1927,http://www.icheckmovies.com/movies/the+king+of+kings/,440,19,5,3,93,,http://www.imdb.com/title/tt0018054/,no,no,no,no,no
292,0,Kagemusha,1980,http://www.icheckmovies.com/movies/kagemusha/,4323,418,17,12,375,,http://www.imdb.com/title/tt0080979/,"2010-01-30 15:23:27",no,no,no,no
293,0,"Yajû no seishun",1963,http://www.icheckmovies.com/movies/yaju+no+seishun/,703,33,5,3,95,"Youth of the Beast",http://www.imdb.com/title/tt0057697/,"2011-11-19 03:50:01",no,no,no,no
294,0,"Kenka erejî",1966,http://www.icheckmovies.com/movies/kenka+ereji/,406,19,7,2,92,"Fighting Elegy",http://www.imdb.com/title/tt0060586/,no,no,no,no,no
295,0,"Casque d'or",1952,http://www.icheckmovies.com/movies/casque+dor/,1268,96,7,9,236,"Casque d'Or",http://www.imdb.com/title/tt0043386/,"2013-11-17 19:31:27",no,no,no,no
296,0,"Touchez pas au grisbi",1954,http://www.icheckmovies.com/movies/touchez+pas+au+grisbi/,1456,130,15,6,221,"Hands Off the Loot",http://www.imdb.com/title/tt0046451/,"2013-10-20 20:45:47",no,no,no,no
297,0,"La commare secca",1962,http://www.icheckmovies.com/movies/la+commare+secca/,445,12,4,1,55,"The Grim Reaper",http://www.imdb.com/title/tt0055858/,no,no,no,no,no
298,0,"Thieves' Highway",1949,http://www.icheckmovies.com/movies/thieves+highway/,1318,92,10,5,179,,http://www.imdb.com/title/tt0041958/,"2011-01-23 04:08:41",no,no,no,no
299,0,"Night and the City",1950,http://www.icheckmovies.com/movies/night+and+the+city/,2777,287,15,10,312,,http://www.imdb.com/title/tt0042788/,"2010-11-24 02:27:25",no,no,no,no
300,0,"Tout va bien",1972,http://www.icheckmovies.com/movies/tout+va+bien/,991,43,26,6,124,"Tout Va Bien",http://www.imdb.com/title/tt0069398/,no,no,no,no,no
301,0,"The River",1951,http://www.icheckmovies.com/movies/the+river/,1644,102,12,9,234,,http://www.imdb.com/title/tt0043972/,no,no,no,no,no
302,0,"My Own Private Idaho",1991,http://www.icheckmovies.com/movies/my+own+private+idaho/,8333,574,92,11,358,,http://www.imdb.com/title/tt0102494/,no,no,no,no,no
303,0,L'eclisse,1962,http://www.icheckmovies.com/movies/leclisse/,3395,460,25,12,470,Eclipse,http://www.imdb.com/title/tt0056736/,no,no,no,no,no
304,0,"Der junge Törless",1966,http://www.icheckmovies.com/movies/der+junge+torless/,505,31,8,3,113,"Young Torless",http://www.imdb.com/title/tt0060574/,no,no,no,no,no
305,0,"Dai-bosatsu tôge",1966,http://www.icheckmovies.com/movies/dai-bosatsu+toge/,1432,225,6,4,225,"The Sword of Doom",http://www.imdb.com/title/tt0060277/,"2010-01-30 15:23:27",no,no,no,no
306,0,"Jules et Jim",1962,http://www.icheckmovies.com/movies/jules+et+jim/,8692,872,88,20,606,"Jules and Jim",http://www.imdb.com/title/tt0055032/,no,no,no,no,no
307,0,Pokolenie,1955,http://www.icheckmovies.com/movies/pokolenie/,619,27,5,2,110,"A Generation",http://www.imdb.com/title/tt0048500/,no,no,no,no,no
308,0,Kanal,1957,http://www.icheckmovies.com/movies/kanal/,1280,166,10,10,274,,http://www.imdb.com/title/tt0050585/,no,no,no,no,no
309,0,"Popiól i diament",1958,http://www.icheckmovies.com/movies/popiol+i+diament/,2586,232,19,16,409,"Ashes and Diamonds",http://www.imdb.com/title/tt0052080/,"2014-09-26 13:47:53",no,no,no,no
310,0,"Divorzio all'italiana",1961,http://www.icheckmovies.com/movies/divorzio+allitaliana/,2044,220,10,7,240,"Divorce Italian Style",http://www.imdb.com/title/tt0055913/,"2021-04-18 13:42:25",no,no,no,no
311,0,"Burden of Dreams",1982,http://www.icheckmovies.com/movies/burden+of+dreams/,1545,152,3,4,167,,http://www.imdb.com/title/tt0083702/,no,no,no,no,no
312,0,"F for Fake",1973,http://www.icheckmovies.com/movies/f+for+fake/,3940,490,36,10,367,,http://www.imdb.com/title/tt0072962/,no,no,no,no,no
313,0,"Hoop Dreams",1994,http://www.icheckmovies.com/movies/hoop+dreams/,6600,559,23,14,433,,http://www.imdb.com/title/tt0110057/,no,no,no,no,no
314,0,"Le fantôme de la liberté",1974,http://www.icheckmovies.com/movies/le+fantome+de+la+liberte/,2227,294,17,7,289,"The Phantom of Liberty",http://www.imdb.com/title/tt0071487/,no,no,no,no,no
315,0,"Heaven Can Wait",1943,http://www.icheckmovies.com/movies/heaven+can+wait/,2287,122,17,5,204,,http://www.imdb.com/title/tt0035979/,no,no,no,no,no
316,0,"Unfaithfully Yours",1948,http://www.icheckmovies.com/movies/unfaithfully+yours/,1391,103,6,5,179,,http://www.imdb.com/title/tt0040919/,no,no,no,no,no
317,0,"Francesco, giullare di Dio",1950,http://www.icheckmovies.com/movies/francesco+giullare+di+dio/,1079,82,8,10,196,"The Flowers of St. Francis",http://www.imdb.com/title/tt0042477/,no,no,no,no,no
318,0,"The Browning Version",1951,http://www.icheckmovies.com/movies/the+browning+version/,859,113,4,3,180,,http://www.imdb.com/title/tt0043362/,no,no,no,no,no
319,0,"Kurutta kajitsu",1956,http://www.icheckmovies.com/movies/kurutta+kajitsu/,576,31,4,4,124,"Crazed Fruit",http://www.imdb.com/title/tt0160440/,no,no,no,no,no
320,0,"Le notti bianche",1957,http://www.icheckmovies.com/movies/le+notti+bianche/,1141,112,6,4,193,"White Nights",http://www.imdb.com/title/tt0050782/,no,no,no,no,no
321,0,"Au hasard Balthazar",1966,http://www.icheckmovies.com/movies/au+hasard+balthazar/,4116,471,65,17,497,"Au Hasard Balthazar",http://www.imdb.com/title/tt0060138/,no,no,no,no,no
322,0,"Nikutai no mon",1964,http://www.icheckmovies.com/movies/nikutai+no+mon/,471,29,3,2,84,"Gate of Flesh",http://www.imdb.com/title/tt0058409/,no,no,no,no,no
323,0,"Shunpu den",1965,http://www.icheckmovies.com/movies/shunpu+den/,378,15,2,2,94,"Story of a Prostitute",http://www.imdb.com/title/tt0059715/,no,no,no,no,no
324,0,"The Life Aquatic with Steve Zissou",2004,http://www.icheckmovies.com/movies/the+life+aquatic+with+steve+zissou/,24460,2274,270,3,384,,http://www.imdb.com/title/tt0362270/,"2010-01-30 15:23:28",no,no,no,no
325,0,"An Angel at My Table",1990,http://www.icheckmovies.com/movies/an+angel+at+my+table/,1223,91,4,8,219,,http://www.imdb.com/title/tt0099040/,no,no,no,no,no
326,0,Seppuku,1962,http://www.icheckmovies.com/movies/seppuku/,5308,1304,23,15,556,Harakiri,http://www.imdb.com/title/tt0056058/,"2010-01-30 15:23:27",no,no,no,no
327,0,"Bad Timing",1980,http://www.icheckmovies.com/movies/bad+timing/,1529,111,43,8,188,,http://www.imdb.com/title/tt0080408/,no,no,no,no,no
328,0,"The Man Who Fell to Earth",1976,http://www.icheckmovies.com/movies/the+man+who+fell+to+earth/,5498,289,96,8,334,,http://www.imdb.com/title/tt0074851/,"2010-02-01 13:27:46",no,no,no,no
329,0,"Boudu sauvé des eaux",1932,http://www.icheckmovies.com/movies/boudu+sauve+des+eaux/,1790,121,20,9,266,"Boudu Saved from Drowning",http://www.imdb.com/title/tt0022718/,no,no,no,no,no
330,0,"Le samouraï",1967,http://www.icheckmovies.com/movies/le+samourai/,7982,1299,33,19,608,"Le Samouraï",http://www.imdb.com/title/tt0062229/,"2010-01-30 15:23:27",no,no,no,no
331,0,Naked,1993,http://www.icheckmovies.com/movies/naked/,4910,854,66,8,439,,http://www.imdb.com/title/tt0107653/,no,no,no,no,no
332,0,"Masculin féminin",1966,http://www.icheckmovies.com/movies/masculin+feminin/,3207,266,31,7,269,Masculine-Feminine,http://www.imdb.com/title/tt0060675/,no,no,no,no,no
333,0,"Ugetsu monogatari",1953,http://www.icheckmovies.com/movies/ugetsu+monogatari/,4893,631,21,24,640,Ugetsu,http://www.imdb.com/title/tt0046478/,"2012-04-21 23:52:22",no,no,no,no
334,0,"Jôi-uchi: Hairyô tsuma shimatsu",1967,http://www.icheckmovies.com/movies/joi-uchi+hairyo+tsuma+shimatsu/,1491,253,9,5,258,"Samurai Rebellion",http://www.imdb.com/title/tt0061847/,"2010-01-30 15:23:27",no,no,no,no
335,0,"Kedamono no ken",1965,http://www.icheckmovies.com/movies/kedamono+no+ken/,552,35,2,2,86,"Sword of the Beast",http://www.imdb.com/title/tt0200768/,"2010-01-30 15:23:27",no,no,no,no
336,0,"Ibun Sarutobi Sasuke",1965,http://www.icheckmovies.com/movies/ibun+sarutobi+sasuke/,404,13,4,2,83,"Samurai Spy",http://www.imdb.com/title/tt0059303/,no,no,no,no,no
337,0,Kiru,1968,http://www.icheckmovies.com/movies/kiru/,583,48,4,3,106,Kill!,http://www.imdb.com/title/tt0063186/,"2013-07-07 19:47:28",no,no,no,no
338,0,Pickpocket,1959,http://www.icheckmovies.com/movies/pickpocket/,5355,497,45,19,500,,http://www.imdb.com/title/tt0053168/,no,no,no,no,no
339,0,"Tirez sur le pianiste",1960,http://www.icheckmovies.com/movies/tirez+sur+le+pianiste/,3783,325,23,10,369,"Shoot the Piano Player",http://www.imdb.com/title/tt0054389/,no,no,no,no,no
340,0,Ran,1985,http://www.icheckmovies.com/movies/ran/,13173,1577,82,23,768,,http://www.imdb.com/title/tt0089881/,"2010-01-30 15:23:27",no,no,no,no
341,0,"The Tales of Hoffmann",1951,http://www.icheckmovies.com/movies/the+tales+of+hoffmann/,910,54,13,4,173,,http://www.imdb.com/title/tt0044103/,no,no,no,no,no
342,0,"Jeux interdits",1952,http://www.icheckmovies.com/movies/jeux+interdits/,2768,369,10,15,402,"Forbidden Games",http://www.imdb.com/title/tt0043686/,"2012-02-19 17:08:03",no,no,no,no
343,0,"Warui yatsu hodo yoku nemuru",1960,http://www.icheckmovies.com/movies/warui+yatsu+hodo+yoku+nemuru/,1793,207,11,4,238,"The Bad Sleep Well",http://www.imdb.com/title/tt0054460/,"2011-06-07 01:35:11",no,no,no,no
344,0,"Young Mr. Lincoln",1939,http://www.icheckmovies.com/movies/young+mr.+lincoln/,1870,114,11,8,244,,http://www.imdb.com/title/tt0032155/,"2012-04-21 02:31:07",no,no,no,no
345,0,Jungfrukällan,1960,http://www.icheckmovies.com/movies/jungfrukallan/,4433,541,23,9,403,"The Virgin Spring",http://www.imdb.com/title/tt0053976/,no,no,no,no,no
346,0,"Mr. Arkadin",1955,http://www.icheckmovies.com/movies/mr.+arkadin/,1476,99,14,7,201,"Confidential Report",http://www.imdb.com/title/tt0048393/,"2011-01-15 18:15:41",no,no,no,no
347,0,"I bambini ci guardano",1944,http://www.icheckmovies.com/movies/i+bambini+ci+guardano/,540,44,3,2,121,"The Children Are Watching Us",http://www.imdb.com/title/tt0034493/,no,no,no,no,no
348,0,"La bête humaine",1938,http://www.icheckmovies.com/movies/la+bete+humaine/,1514,112,5,9,254,"La Bête Humaine",http://www.imdb.com/title/tt0029957/,"2015-08-02 18:46:07",no,no,no,no
349,0,"Kind Hearts and Coronets",1949,http://www.icheckmovies.com/movies/kind+hearts+and+coronets/,6433,850,28,19,516,,http://www.imdb.com/title/tt0041546/,"2010-01-30 15:23:27",no,no,no,no
350,0,Metropolitan,1990,http://www.icheckmovies.com/movies/metropolitan/,1999,209,21,6,198,,http://www.imdb.com/title/tt0100142/,no,no,no,no,no
351,0,"Le souffle au coeur",1971,http://www.icheckmovies.com/movies/le+souffle+au+coeur/,1667,155,15,6,235,"Murmur of the Heart",http://www.imdb.com/title/tt0067778/,no,no,no,no,no
352,0,"Lacombe Lucien",1974,http://www.icheckmovies.com/movies/lacombe+lucien/,1326,117,14,8,240,,http://www.imdb.com/title/tt0071733/,"2012-06-21 03:41:53",no,no,no,no
353,0,"Au revoir les enfants",1987,http://www.icheckmovies.com/movies/au+revoir+les+enfants/,6810,673,23,13,481,"Au Revoir les Enfants",http://www.imdb.com/title/tt0092593/,no,no,no,no,no
354,0,Banshun,1949,http://www.icheckmovies.com/movies/banshun/,3164,499,21,14,471,"Late Spring",http://www.imdb.com/title/tt0041154/,no,no,no,no,no
355,0,Viridiana,1961,http://www.icheckmovies.com/movies/viridiana/,4922,602,39,23,541,,http://www.imdb.com/title/tt0055601/,no,no,no,no,no
356,0,"I pugni in tasca",1965,http://www.icheckmovies.com/movies/i+pugni+in+tasca/,949,99,4,9,221,"Fists in the Pocket",http://www.imdb.com/title/tt0059619/,no,no,no,no,no
357,0,"Harlan County U.S.A.",1976,http://www.icheckmovies.com/movies/harlan+county+u.s.a./,1918,198,7,9,323,,http://www.imdb.com/title/tt0074605/,no,no,no,no,no
358,0,"Ascenseur pour l'échafaud",1958,http://www.icheckmovies.com/movies/ascenseur+pour+lechafaud/,3439,498,18,8,387,"Elevator to the Gallows",http://www.imdb.com/title/tt0051378/,"2013-10-20 23:27:04",no,no,no,no
359,0,"Dazed and Confused",1993,http://www.icheckmovies.com/movies/dazed+and+confused/,23955,1853,197,7,498,,http://www.imdb.com/title/tt0106677/,"2013-03-24 01:03:20",no,no,no,no
360,0,"À nos amours",1983,http://www.icheckmovies.com/movies/a+nos+amours/,1270,92,15,10,230,"À Nos Amours",http://www.imdb.com/title/tt0086650/,no,no,no,no,no
361,0,Equinox,1970,http://www.icheckmovies.com/movies/equinox/,738,22,24,1,84,,http://www.imdb.com/title/tt0067055/,no,no,no,no,no
362,0,"Yi yi",2000,http://www.icheckmovies.com/movies/yi+yi/,4321,655,44,19,475,"Yi Yi",http://www.imdb.com/title/tt0244316/,"2018-08-26 13:32:33",no,no,no,no
363,0,"Koko, le gorille qui parle",1978,http://www.icheckmovies.com/movies/koko+le+gorille+qui+parle/,328,11,3,1,52,"Koko: A Talking Gorilla",http://www.imdb.com/title/tt0076097/,no,no,no,no,no
364,0,"A Canterbury Tale",1944,http://www.icheckmovies.com/movies/a+canterbury+tale/,1732,115,15,8,182,,http://www.imdb.com/title/tt0036695/,no,no,no,no,no
365,0,"La boulangère de Monceau",1963,http://www.icheckmovies.com/movies/la+boulangere+de+monceau/,1177,67,3,1,103,"The Bakery Girl of Monceau",http://www.imdb.com/title/tt0056884/,no,no,no,no,no
366,0,"La carrière de Suzanne",1963,http://www.icheckmovies.com/movies/la+carriere+de+suzanne/,822,29,5,1,77,"Suzanne's Career",http://www.imdb.com/title/tt0056910/,no,no,no,no,no
367,0,"Ma nuit chez Maud",1969,http://www.icheckmovies.com/movies/ma+nuit+chez+maud/,2581,348,19,13,455,"My Night at Maud's",http://www.imdb.com/title/tt0064612/,no,no,no,no,no
368,0,"La collectionneuse",1967,http://www.icheckmovies.com/movies/la+collectionneuse/,1481,115,10,4,175,"The Collector",http://www.imdb.com/title/tt0061495/,no,no,no,no,no
369,0,"Le genou de Claire",1970,http://www.icheckmovies.com/movies/le+genou+de+claire/,1822,190,20,7,285,"Claire's Knee",http://www.imdb.com/title/tt0065772/,no,no,no,no,no
370,0,"L'amour l'après-midi",1972,http://www.icheckmovies.com/movies/lamour+lapres-midi/,1264,114,1,4,207,"Chloe in the Afternoon",http://www.imdb.com/title/tt0068205/,no,no,no,no,no
371,0,"Kicking and Screaming",1995,http://www.icheckmovies.com/movies/kicking+and+screaming/,2242,120,29,1,99,,http://www.imdb.com/title/tt0113537/,no,no,no,no,no
372,0,"Sedotta e abbandonata",1964,http://www.icheckmovies.com/movies/sedotta+e+abbandonata/,425,57,6,3,147,"Seduced and Abandoned",http://www.imdb.com/title/tt0058564/,no,no,no,no,no
373,0,"El espíritu de la colmena",1973,http://www.icheckmovies.com/movies/el+espiritu+de+la+colmena/,4219,592,45,20,521,"The Spirit of the Beehive",http://www.imdb.com/title/tt0070040/,no,no,no,no,no
374,0,Jigoku,1960,http://www.icheckmovies.com/movies/jigoku/,879,42,16,2,120,"The Sinners of Hell",http://www.imdb.com/title/tt0154683/,no,no,no,no,no
375,0,"Sólo con tu pareja",1991,http://www.icheckmovies.com/movies/solo+con+tu+pareja/,526,22,11,2,67,"Love in the Time of Hysteria",http://www.imdb.com/title/tt0102958/,no,no,no,no,no
376,0,"Clean, Shaven",1993,http://www.icheckmovies.com/movies/clean+shaven/,960,73,12,3,110,,http://www.imdb.com/title/tt0106579/,no,no,no,no,no
377,0,"Le mani sulla città",1963,http://www.icheckmovies.com/movies/le+mani+sulla+citta/,568,39,4,7,145,"Hands Over the City",http://www.imdb.com/title/tt0057286/,no,no,no,no,no
378,0,Sweetie,1989,http://www.icheckmovies.com/movies/sweetie/,852,39,17,5,138,,http://www.imdb.com/title/tt0098725/,no,no,no,no,no
379,0,"The Fallen Idol",1948,http://www.icheckmovies.com/movies/the+fallen+idol/,1664,171,13,7,242,,http://www.imdb.com/title/tt0040338/,"2010-12-11 18:05:51",no,no,no,no
380,0,"Die Büchse der Pandora",1929,http://www.icheckmovies.com/movies/die+buchse+der+pandora/,3215,304,28,16,459,"Pandora's Box",http://www.imdb.com/title/tt0018737/,no,no,no,no,no
381,0,"La double vie de Véronique",1991,http://www.icheckmovies.com/movies/la+double+vie+de+veronique/,6440,915,45,11,504,"The Double Life of Véronique",http://www.imdb.com/title/tt0101765/,no,no,no,no,no
382,0,"Symbiopsychotaxiplasm: Take One",1968,http://www.icheckmovies.com/movies/symbiopsychotaxiplasm+take+one/,603,44,7,4,115,,http://www.imdb.com/title/tt0296881/,no,no,no,no,no
383,0,"Symbiopsychotaxiplasm: Take 2 1/2",2005,http://www.icheckmovies.com/movies/symbiopsychotaxiplasm+take+2+1slash2/,166,3,3,1,21,,http://www.imdb.com/title/tt0436811/,no,no,no,no,no
384,0,"The Beales of Grey Gardens",2006,http://www.icheckmovies.com/movies/the+beales+of+grey+gardens/,484,11,3,1,38,,http://www.imdb.com/title/tt0839739/,no,no,no,no,no
385,0,"Border Radio",1987,http://www.icheckmovies.com/movies/border+radio/,219,2,12,1,37,,http://www.imdb.com/title/tt0090766/,no,no,no,no,no
386,0,Mouchette,1967,http://www.icheckmovies.com/movies/mouchette/,2135,250,21,9,312,,http://www.imdb.com/title/tt0061996/,no,no,no,no,no
387,0,"First Man Into Space",1959,http://www.icheckmovies.com/movies/first+man+into+space/,354,5,16,1,49,,http://www.imdb.com/title/tt0052805/,"2012-04-08 14:41:09",no,no,no,no
388,0,"The Atomic Submarine",1959,http://www.icheckmovies.com/movies/the+atomic+submarine/,351,5,16,1,45,,http://www.imdb.com/title/tt0052587/,"2012-04-08 16:04:55",no,no,no,no
389,0,"Grip of the Strangler",1958,http://www.icheckmovies.com/movies/grip+of+the+strangler/,319,5,3,1,55,"The Haunted Strangler",http://www.imdb.com/title/tt0051706/,"2012-04-08 16:22:30",no,no,no,no
390,0,"Corridors of Blood",1958,http://www.icheckmovies.com/movies/corridors+of+blood/,407,11,8,2,63,,http://www.imdb.com/title/tt0051542/,"2012-04-08 16:22:31",no,no,no,no
391,0,"The Emperor Jones",1933,http://www.icheckmovies.com/movies/the+emperor+jones/,324,9,6,2,52,,http://www.imdb.com/title/tt0023985/,no,no,no,no,no
392,0,"Paul Robeson: Tribute to an Artist",1979,http://www.icheckmovies.com/movies/paul+robeson+tribute+to+an+artist/,260,10,2,1,54,,http://www.imdb.com/title/tt0079704/,no,no,no,no,no
393,0,"Body and Soul",1925,http://www.icheckmovies.com/movies/body+and+soul-1925-1/,385,7,13,5,71,,http://www.imdb.com/title/tt0015634/,no,no,no,no,no
394,0,Borderline,1930,http://www.icheckmovies.com/movies/borderline/,262,13,5,2,94,,http://www.imdb.com/title/tt0020701/,no,no,no,no,no
395,0,"Sanders of the River",1935,http://www.icheckmovies.com/movies/sanders+of+the+river/,154,1,3,1,33,,http://www.imdb.com/title/tt0026966/,no,no,no,no,no
396,0,Jericho,1937,http://www.icheckmovies.com/movies/jericho/,118,1,5,1,22,"Dark Sands",http://www.imdb.com/title/tt0029064/,no,no,no,no,no
397,0,"The Proud Valley",1940,http://www.icheckmovies.com/movies/the+proud+valley/,140,2,2,1,37,,http://www.imdb.com/title/tt0031828/,no,no,no,no,no
398,0,"Native Land",1942,http://www.icheckmovies.com/movies/native+land/,178,5,2,2,36,,http://www.imdb.com/title/tt0035112/,no,no,no,no,no
399,0,"Ladri di biciclette",1948,http://www.icheckmovies.com/movies/ladri+di+biciclette/,20534,2418,114,34,1079,"Bicycle Thieves",http://www.imdb.com/title/tt0040522/,"2010-01-30 15:23:27",no,no,no,no
400,0,"Green for Danger",1946,http://www.icheckmovies.com/movies/green+for+danger/,889,53,10,2,108,,http://www.imdb.com/title/tt0038577/,"2013-06-24 00:56:53",no,no,no,no
401,0,"49th Parallel",1941,http://www.icheckmovies.com/movies/49th+parallel/,1047,60,7,4,114,"The Invaders",http://www.imdb.com/title/tt0033627/,no,no,no,no,no
402,0,"Onna ga kaidan wo agaru toki",1960,http://www.icheckmovies.com/movies/onna+ga+kaidan+wo+agaru+toki/,977,136,5,6,239,"When a Woman Ascends the Stairs",http://www.imdb.com/title/tt0054144/,no,no,no,no,no
403,0,Nobi,1959,http://www.icheckmovies.com/movies/nobi/,1014,128,15,5,261,"Fires on the Plain",http://www.imdb.com/title/tt0053121/,no,no,no,no,no
404,0,"Biruma no tategoto",1956,http://www.icheckmovies.com/movies/biruma+no+tategoto/,1563,209,12,11,321,"The Burmese Harp",http://www.imdb.com/title/tt0049012/,no,no,no,no,no
405,0,"The Naked City",1948,http://www.icheckmovies.com/movies/the+naked+city/,2819,193,13,9,248,,http://www.imdb.com/title/tt0040636/,"2011-03-02 04:39:46",no,no,no,no
406,0,"La haine",1995,http://www.icheckmovies.com/movies/la+haine/,14641,1787,60,14,568,"La Haine",http://www.imdb.com/title/tt0113247/,"2010-01-30 15:23:27",no,no,no,no
407,0,Overlord,1975,http://www.icheckmovies.com/movies/overlord/,529,32,6,1,108,,http://www.imdb.com/title/tt0073502/,no,no,no,no,no
408,0,"Brute Force",1947,http://www.icheckmovies.com/movies/brute+force/,1783,130,5,5,203,,http://www.imdb.com/title/tt0039224/,"2011-10-07 05:08:25",no,no,no,no
409,0,"Fukushû suru wa ware ni ari",1979,http://www.icheckmovies.com/movies/fukushu+suru+wa+ware+ni+ari/,1254,130,17,10,242,"Vengeance Is Mine",http://www.imdb.com/title/tt0079182/,no,no,no,no,no
410,0,"L'armée des ombres",1969,http://www.icheckmovies.com/movies/larmee+des+ombres/,3880,580,21,17,458,"Army of Shadows",http://www.imdb.com/title/tt0064040/,"2010-12-22 17:01:18",no,no,no,no
411,0,"Sanshô dayû",1954,http://www.icheckmovies.com/movies/sansho+dayu/,3227,532,20,20,513,"Sansho the Bailiff",http://www.imdb.com/title/tt0047445/,"2010-01-30 15:23:27",no,no,no,no
412,0,"La jetée",1962,http://www.icheckmovies.com/movies/la+jetee/,9932,1299,52,18,569,"La Jetée",http://www.imdb.com/title/tt0056119/,"2014-08-17 01:19:32",no,no,no,no
413,0,"Sans soleil",1983,http://www.icheckmovies.com/movies/sans+soleil/,3203,467,40,15,423,"Sans Soleil",http://www.imdb.com/title/tt0084628/,no,no,no,no,no
