title,year,url,checkedcount,favouritecount,officialtoplistcount,usertoplistcount,akatitle,imdburl,checked,favorite,disliked,watchlist,owned
Wong Fei Hung II: Nam yee tung chi keung,1992,http://www.icheckmovies.com/movies/wong+fei+hung+ii+nam+yee+tung+chi+keung/,986,37,3,70,Once Upon a Time in China II,http://www.imdb.com/title/tt0105839/,1/30/2010 15:23,no,no,no,no
The World Is Not Enough,1999,http://www.icheckmovies.com/movies/the+world+is+not+enough/,33152,290,2,153,,http://www.imdb.com/title/tt0143145/,1/30/2010 15:23,no,no,no,no
The World's Fastest Indian,2005,http://www.icheckmovies.com/movies/the+worlds+fastest+indian/,5096,287,1,97,,http://www.imdb.com/title/tt0412080/,1/30/2010 15:23,no,no,no,no
The Wrestler,2008,http://www.icheckmovies.com/movies/the+wrestler/,41642,2798,4,502,,http://www.imdb.com/title/tt1125849/,1/30/2010 15:23,no,no,no,no
The Wrong Trousers,1993,http://www.icheckmovies.com/movies/the+wrong+trousers/,20028,922,6,251,,http://www.imdb.com/title/tt0108598/,1/30/2010 15:23,no,no,no,no
X-Men,2000,http://www.icheckmovies.com/movies/x-men/,74043,1934,5,443,,http://www.imdb.com/title/tt0120903/,1/30/2010 15:23,no,no,no,no
X-Men Origins: Wolverine,2009,http://www.icheckmovies.com/movies/x-men+origins+wolverine/,48610,903,2,282,,http://www.imdb.com/title/tt0458525/,1/30/2010 15:23,no,no,no,no
X-Men: The Last Stand,2006,http://www.icheckmovies.com/movies/x-men+the+last+stand/,58911,896,3,300,,http://www.imdb.com/title/tt0376994/,1/30/2010 15:23,no,no,no,no
X2,2003,http://www.icheckmovies.com/movies/x2/,51227,1547,6,356,X2: X-Men United,http://www.imdb.com/title/tt0290334/,1/30/2010 15:23,no,no,no,no
Ying xiong,2002,http://www.icheckmovies.com/movies/ying+xiong/,12702,1183,9,447,Hero,http://www.imdb.com/title/tt0299977/,1/30/2010 15:23,no,no,no,no
Yôjinbô,1961,http://www.icheckmovies.com/movies/yojinbo/,13372,1588,18,647,Yojimbo,http://www.imdb.com/title/tt0055630/,1/30/2010 15:23,no,no,no,no
You Can't Take It with You,1938,http://www.icheckmovies.com/movies/you+cant+take+it+with+you/,3569,298,5,259,,http://www.imdb.com/title/tt0030993/,1/30/2010 15:23,no,no,no,no
Young Frankenstein,1974,http://www.icheckmovies.com/movies/young+frankenstein/,28792,2326,13,597,,http://www.imdb.com/title/tt0072431/,1/30/2010 15:23,no,no,no,no
Zapruder Film of Kennedy Assassination,1970,http://www.icheckmovies.com/movies/zapruder+film+of+kennedy+assassination/,3569,55,2,50,,http://www.imdb.com/title/tt0131658/,1/30/2010 15:23,no,no,no,no
Zatôichi,2003,http://www.icheckmovies.com/movies/zatoichi/,5037,370,5,194,The Blind Swordsman: Zatoichi,http://www.imdb.com/title/tt0363226/,1/30/2010 15:23,no,no,no,no
Zoku Miyamoto Musashi: Ichijôji no kettô,1955,http://www.icheckmovies.com/movies/zoku+miyamoto+musashi+ichijoji+no+ketto/,1067,64,3,95,Samurai II: Duel at Ichijoji Temple,http://www.imdb.com/title/tt0048579/,1/30/2010 15:23,no,no,no,no
La battaglia di Algeri,1966,http://www.icheckmovies.com/movies/la+battaglia+di+algeri/,8503,1056,27,726,The Battle of Algiers,http://www.imdb.com/title/tt0058946/,1/30/2010 15:23,no,no,no,no
La belle et la bête,1946,http://www.icheckmovies.com/movies/la+belle+et+la+bete/,8642,715,24,625,Beauty and the Beast,http://www.imdb.com/title/tt0038348/,1/30/2010 15:23,no,no,no,no
Bubba Ho-Tep,2002,http://www.icheckmovies.com/movies/bubba+ho-tep/,5797,329,3,149,,http://www.imdb.com/title/tt0281686/,1/30/2010 15:23,no,no,no,no
Bullitt,1968,http://www.icheckmovies.com/movies/bullitt/,7443,342,10,327,,http://www.imdb.com/title/tt0062765/,1/30/2010 15:23,no,no,no,no
"Il buono, il brutto, il cattivo",1966,http://www.icheckmovies.com/movies/il+buono+il+brutto+il+cattivo/,48020,6865,26,1249,"The Good, the Bad and the Ugly",http://www.imdb.com/title/tt0060196/,1/30/2010 15:23,no,no,no,no
Butch Cassidy and the Sundance Kid,1969,http://www.icheckmovies.com/movies/butch+cassidy+and+the+sundance+kid/,29505,2360,21,814,,http://www.imdb.com/title/tt0064115/,1/30/2010 15:23,no,no,no,no
Caddyshack,1980,http://www.icheckmovies.com/movies/caddyshack/,16227,632,5,251,,http://www.imdb.com/title/tt0080487/,1/30/2010 15:23,no,no,no,no
Capote,2005,http://www.icheckmovies.com/movies/capote/,14531,591,3,270,,http://www.imdb.com/title/tt0379725/,1/30/2010 15:23,no,no,no,no
Casablanca,1942,http://www.icheckmovies.com/movies/casablanca/,56628,5949,36,1464,,http://www.imdb.com/title/tt0034583/,1/30/2010 15:23,no,no,no,no
Cashback,2006,http://www.icheckmovies.com/movies/cashback/,6120,537,0,120,,http://www.imdb.com/title/tt0460740/,1/30/2010 15:23,no,no,no,no
Casino,1995,http://www.icheckmovies.com/movies/casino/,41360,2736,11,632,,http://www.imdb.com/title/tt0112641/,1/30/2010 15:23,no,no,no,no
Casino Royale,2006,http://www.icheckmovies.com/movies/casino+royale/,79240,3687,8,577,,http://www.imdb.com/title/tt0381061/,1/30/2010 15:23,no,no,no,no
Cast Away,2000,http://www.icheckmovies.com/movies/cast+away/,65921,2859,3,344,,http://www.imdb.com/title/tt0162222/,1/30/2010 15:23,no,no,no,no
Catch-22,1970,http://www.icheckmovies.com/movies/catch-22/,2945,150,5,175,,http://www.imdb.com/title/tt0065528/,1/30/2010 15:23,no,no,no,no
Cavalcade,1933,http://www.icheckmovies.com/movies/cavalcade/,1054,7,4,111,,http://www.imdb.com/title/tt0023876/,1/30/2010 15:23,no,no,no,no
C'era una volta il West,1968,http://www.icheckmovies.com/movies/cera+una+volta+il+west/,27177,3478,26,1092,Once Upon a Time in the West,http://www.imdb.com/title/tt0064116/,1/30/2010 15:23,no,no,no,no
Changeling,2008,http://www.icheckmovies.com/movies/changeling/,18964,1026,0,247,,http://www.imdb.com/title/tt0824747/,1/30/2010 15:23,no,no,no,no
Charade,1963,http://www.icheckmovies.com/movies/charade/,7808,798,2,374,,http://www.imdb.com/title/tt0056923/,1/30/2010 15:23,no,no,no,no
Chasing Amy,1997,http://www.icheckmovies.com/movies/chasing+amy/,14003,790,2,243,,http://www.imdb.com/title/tt0118842/,1/30/2010 15:23,no,no,no,no
Chicken Run,2000,http://www.icheckmovies.com/movies/chicken+run/,39529,868,9,286,,http://www.imdb.com/title/tt0120630/,1/30/2010 15:23,no,no,no,no
Children of Men,2006,http://www.icheckmovies.com/movies/children+of+men/,61198,5973,10,901,,http://www.imdb.com/title/tt0206634/,1/30/2010 15:23,no,no,no,no
Chinatown,1974,http://www.icheckmovies.com/movies/chinatown/,35193,3475,29,1212,,http://www.imdb.com/title/tt0071315/,1/30/2010 15:23,no,no,no,no
Cidade de Deus,2002,http://www.icheckmovies.com/movies/cidade+de+deus/,52460,6790,21,1034,City of God,http://www.imdb.com/title/tt0317248/,1/30/2010 15:23,no,no,no,no
Cinderella Man,2005,http://www.icheckmovies.com/movies/cinderella+man/,17683,741,3,204,,http://www.imdb.com/title/tt0352248/,1/30/2010 15:23,no,no,no,no
Cinderella,1950,http://www.icheckmovies.com/movies/cinderella-1950/,42406,721,5,336,,http://www.imdb.com/title/tt0042332/,1/30/2010 15:23,no,no,no,no
Citizen Kane,1941,http://www.icheckmovies.com/movies/citizen+kane/,49240,4660,36,1543,,http://www.imdb.com/title/tt0033467/,1/30/2010 15:23,no,no,no,no
City Lights,1931,http://www.icheckmovies.com/movies/city+lights/,20662,2425,33,955,,http://www.imdb.com/title/tt0021749/,1/30/2010 15:23,no,no,no,no
City Slickers,1991,http://www.icheckmovies.com/movies/city+slickers/,7095,148,4,122,,http://www.imdb.com/title/tt0101587/,1/30/2010 15:23,no,no,no,no
Clear and Present Danger,1994,http://www.icheckmovies.com/movies/clear+and+present+danger/,9295,154,2,103,,http://www.imdb.com/title/tt0109444/,1/30/2010 15:23,no,no,no,no
Clerks,1994,http://www.icheckmovies.com/movies/clerks-1994/,36411,2946,8,485,,http://www.imdb.com/title/tt0109445/,1/30/2010 15:23,no,no,no,no
Close Encounters of the Third Kind,1977,http://www.icheckmovies.com/movies/close+encounters+of+the+third+kind/,33630,1707,22,729,,http://www.imdb.com/title/tt0075860/,1/30/2010 15:23,no,no,no,no
Coming to America,1988,http://www.icheckmovies.com/movies/coming+to+america/,24630,840,3,188,,http://www.imdb.com/title/tt0094898/,1/30/2010 15:23,no,no,no,no
Con Air,1997,http://www.icheckmovies.com/movies/con+air/,32568,878,3,214,,http://www.imdb.com/title/tt0118880/,1/30/2010 15:23,no,no,no,no
Contact,1997,http://www.icheckmovies.com/movies/contact/,16766,1103,2,284,,http://www.imdb.com/title/tt0118884/,1/30/2010 15:23,no,no,no,no
Cool Hand Luke,1967,http://www.icheckmovies.com/movies/cool+hand+luke/,21118,1896,11,621,,http://www.imdb.com/title/tt0061512/,1/30/2010 15:23,no,no,no,no
Cops,1922,http://www.icheckmovies.com/movies/cops/,2701,175,8,155,,http://www.imdb.com/title/tt0013025/,1/30/2010 15:23,no,no,no,no
Crash,2004,http://www.icheckmovies.com/movies/crash/,45333,2354,4,382,,http://www.imdb.com/title/tt0375679/,1/30/2010 15:23,no,no,no,no
'Crocodile' Dundee,1986,http://www.icheckmovies.com/movies/crocodile+dundee/,29645,360,5,149,Crocodile Dundee,http://www.imdb.com/title/tt0090555/,1/30/2010 15:23,no,no,no,no
Cube,1997,http://www.icheckmovies.com/movies/cube/,22857,1382,4,358,,http://www.imdb.com/title/tt0123755/,1/30/2010 15:23,no,no,no,no
Dai-bosatsu tôge,1966,http://www.icheckmovies.com/movies/dai-bosatsu+toge/,1432,225,4,225,The Sword of Doom,http://www.imdb.com/title/tt0060277/,1/30/2010 15:23,no,no,no,no
Dark City,1998,http://www.icheckmovies.com/movies/dark+city/,17338,1637,5,422,,http://www.imdb.com/title/tt0118929/,1/30/2010 15:23,no,no,no,no
Das Boot,1981,http://www.icheckmovies.com/movies/das+boot/,21874,1868,15,715,,http://www.imdb.com/title/tt0082096/,1/30/2010 15:23,no,no,no,no
Das Cabinet des Dr. Caligari,1920,http://www.icheckmovies.com/movies/das+cabinet+des+dr.+caligari/,15489,1358,30,871,The Cabinet of Dr. Caligari,http://www.imdb.com/title/tt0010323/,1/30/2010 15:23,no,no,no,no
Das Leben der Anderen,2006,http://www.icheckmovies.com/movies/das+leben+der+anderen/,30162,3894,19,780,The Lives of Others,http://www.imdb.com/title/tt0405094/,1/30/2010 15:23,no,no,no,no
Dead Man,1995,http://www.icheckmovies.com/movies/dead+man/,11704,1271,12,496,,http://www.imdb.com/title/tt0112817/,1/30/2010 15:23,no,no,no,no
Death Proof,2007,http://www.icheckmovies.com/movies/death+proof/,23329,1361,3,283,,http://www.imdb.com/title/tt1028528/,1/30/2010 15:23,no,no,no,no
Deliverance,1972,http://www.icheckmovies.com/movies/deliverance/,15667,832,14,568,,http://www.imdb.com/title/tt0068473/,1/30/2010 15:23,no,no,no,no
Det sjunde inseglet,1957,http://www.icheckmovies.com/movies/det+sjunde+inseglet/,19146,2394,26,949,The Seventh Seal,http://www.imdb.com/title/tt0050976/,1/30/2010 15:23,no,no,no,no
Les diaboliques,1955,http://www.icheckmovies.com/movies/les+diaboliques/,9221,1160,19,709,Diabolique,http://www.imdb.com/title/tt0046911/,1/30/2010 15:23,no,no,no,no
Dial M for Murder,1954,http://www.icheckmovies.com/movies/dial+m+for+murder/,19275,1645,8,507,,http://www.imdb.com/title/tt0046912/,1/30/2010 15:23,no,no,no,no
Die Another Day,2002,http://www.icheckmovies.com/movies/die+another+day/,41621,266,2,176,,http://www.imdb.com/title/tt0246460/,1/30/2010 15:23,no,no,no,no
Die Hard,1988,http://www.icheckmovies.com/movies/die+hard/,88655,5672,19,991,,http://www.imdb.com/title/tt0095016/,1/30/2010 15:23,no,no,no,no
Dip huet seung hung,1989,http://www.icheckmovies.com/movies/dip+huet+seung+hung/,5249,442,15,407,The Killer,http://www.imdb.com/title/tt0097202/,1/30/2010 15:23,no,no,no,no
Dirty Harry,1971,http://www.icheckmovies.com/movies/dirty+harry/,22398,1067,16,521,,http://www.imdb.com/title/tt0066999/,1/30/2010 15:23,no,no,no,no
District 9,2009,http://www.icheckmovies.com/movies/district+9/,83433,6087,10,673,,http://www.imdb.com/title/tt1136608/,1/30/2010 15:23,no,no,no,no
Doctor Zhivago,1965,http://www.icheckmovies.com/movies/doctor+zhivago/,11175,679,16,528,,http://www.imdb.com/title/tt0059113/,1/30/2010 15:23,no,no,no,no
Dog Day Afternoon,1975,http://www.icheckmovies.com/movies/dog+day+afternoon/,26445,2463,21,752,,http://www.imdb.com/title/tt0072890/,1/30/2010 15:23,no,no,no,no
Dogma,1999,http://www.icheckmovies.com/movies/dogma/,21684,1563,1,213,,http://www.imdb.com/title/tt0120655/,1/30/2010 15:23,no,no,no,no
La dolce vita,1960,http://www.icheckmovies.com/movies/la+dolce+vita/,13022,1315,20,790,La Dolce Vita,http://www.imdb.com/title/tt0053779/,1/30/2010 15:23,no,no,no,no
Donnie Darko,2001,http://www.icheckmovies.com/movies/donnie+darko/,89365,9746,19,1054,,http://www.imdb.com/title/tt0246578/,1/30/2010 15:23,no,no,no,no
Double Indemnity,1944,http://www.icheckmovies.com/movies/double+indemnity/,19913,2408,34,1001,,http://www.imdb.com/title/tt0036775/,1/30/2010 15:23,no,no,no,no
Down by Law,1986,http://www.icheckmovies.com/movies/down+by+law/,6647,796,9,361,,http://www.imdb.com/title/tt0090967/,1/30/2010 15:23,no,no,no,no
Dr. No,1962,http://www.icheckmovies.com/movies/dr.+no/,18642,473,6,315,,http://www.imdb.com/title/tt0055928/,1/30/2010 15:23,no,no,no,no
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,http://www.icheckmovies.com/movies/dr.+strangelove+or+how+i+learned+to+stop+worrying+and+love+the+bomb/,50272,6386,33,1336,,http://www.imdb.com/title/tt0057012/,1/30/2010 15:23,no,no,no,no
Dracula,1992,http://www.icheckmovies.com/movies/dracula-1992/,18491,935,6,354,Bram Stoker's Dracula,http://www.imdb.com/title/tt0103874/,1/30/2010 15:23,no,no,no,no
Du rififi chez les hommes,1955,http://www.icheckmovies.com/movies/du+rififi+chez+les+hommes/,4891,780,17,546,Rififi,http://www.imdb.com/title/tt0048021/,1/30/2010 15:23,no,no,no,no
Duck Amuck,1953,http://www.icheckmovies.com/movies/duck+amuck/,8857,599,11,242,,http://www.imdb.com/title/tt0045708/,1/30/2010 15:23,no,no,no,no
Duck Soup,1933,http://www.icheckmovies.com/movies/duck+soup/,14462,1268,23,725,,http://www.imdb.com/title/tt0023969/,1/30/2010 15:23,no,no,no,no
Dumb and Dumber,1994,http://www.icheckmovies.com/movies/dumb+and+dumber/,64367,2055,7,296,,http://www.imdb.com/title/tt0109686/,1/30/2010 15:23,no,no,no,no
Dumbo,1941,http://www.icheckmovies.com/movies/dumbo/,50875,1016,9,409,,http://www.imdb.com/title/tt0033563/,1/30/2010 15:23,no,no,no,no
Dune,1984,http://www.icheckmovies.com/movies/dune/,11742,512,4,268,,http://www.imdb.com/title/tt0087182/,1/30/2010 15:23,no,no,no,no
E.T. the Extra-Terrestrial,1982,http://www.icheckmovies.com/movies/e.t.+the+extra-terrestrial/,98029,3278,28,956,,http://www.imdb.com/title/tt0083866/,1/30/2010 15:23,no,no,no,no
Ed Wood,1994,http://www.icheckmovies.com/movies/ed+wood/,26763,2189,8,556,,http://www.imdb.com/title/tt0109707/,1/30/2010 15:23,no,no,no,no
Edward Scissorhands,1990,http://www.icheckmovies.com/movies/edward+scissorhands/,77422,5561,8,659,,http://www.imdb.com/title/tt0099487/,1/30/2010 15:23,no,no,no,no
El laberinto del fauno,2006,http://www.icheckmovies.com/movies/el+laberinto+del+fauno/,72826,8117,31,1228,Pan's Labyrinth,http://www.imdb.com/title/tt0457430/,1/30/2010 15:23,no,no,no,no
El topo,1970,http://www.icheckmovies.com/movies/el+topo/,4862,498,7,385,El Topo,http://www.imdb.com/title/tt0067866/,1/30/2010 15:23,no,no,no,no
Empire of the Sun,1987,http://www.icheckmovies.com/movies/empire+of+the+sun/,11429,827,8,284,,http://www.imdb.com/title/tt0092965/,1/30/2010 15:23,no,no,no,no
Enemy of the State,1998,http://www.icheckmovies.com/movies/enemy+of+the+state/,25836,619,2,160,,http://www.imdb.com/title/tt0120660/,1/30/2010 15:23,no,no,no,no
Enter the Dragon,1973,http://www.icheckmovies.com/movies/enter+the+dragon/,16822,832,13,399,,http://www.imdb.com/title/tt0070034/,1/30/2010 15:23,no,no,no,no
Erin Brockovich,2000,http://www.icheckmovies.com/movies/erin+brockovich/,33224,854,8,286,,http://www.imdb.com/title/tt0195685/,1/30/2010 15:23,no,no,no,no
Escape from Alcatraz,1979,http://www.icheckmovies.com/movies/escape+from+alcatraz/,9210,462,1,218,,http://www.imdb.com/title/tt0079116/,1/30/2010 15:23,no,no,no,no
Escape from New York,1981,http://www.icheckmovies.com/movies/escape+from+new+york/,13012,729,5,377,,http://www.imdb.com/title/tt0082340/,1/30/2010 15:23,no,no,no,no
Eternal Sunshine of the Spotless Mind,2004,http://www.icheckmovies.com/movies/eternal+sunshine+of+the+spotless+mind/,97043,13658,27,1338,,http://www.imdb.com/title/tt0338013/,1/30/2010 15:23,no,no,no,no
Evil Dead II,1987,http://www.icheckmovies.com/movies/evil+dead+ii/,22898,1920,8,586,,http://www.imdb.com/title/tt0092991/,1/30/2010 15:23,no,no,no,no
Le fabuleux destin d'Amélie Poulain,2001,http://www.icheckmovies.com/movies/le+fabuleux+destin+damelie+poulain/,77154,10726,27,1100,Amélie,http://www.imdb.com/title/tt0211915/,1/30/2010 15:23,no,no,no,no
Fahrenheit 9/11,2004,http://www.icheckmovies.com/movies/fahrenheit+9slash11/,28417,607,9,237,,http://www.imdb.com/title/tt0361596/,1/30/2010 15:23,no,no,no,no
Fantasia,1940,http://www.icheckmovies.com/movies/fantasia/,54910,2117,20,642,,http://www.imdb.com/title/tt0032455/,1/30/2010 15:23,no,no,no,no
Fargo,1996,http://www.icheckmovies.com/movies/fargo/,65355,6708,25,1212,,http://www.imdb.com/title/tt0116282/,1/30/2010 15:23,no,no,no,no
Fear and Loathing in Las Vegas,1998,http://www.icheckmovies.com/movies/fear+and+loathing+in+las+vegas/,35099,3099,5,456,,http://www.imdb.com/title/tt0120669/,1/30/2010 15:23,no,no,no,no
Ferris Bueller's Day Off,1986,http://www.icheckmovies.com/movies/ferris+buellers+day+off/,58428,4488,10,616,,http://www.imdb.com/title/tt0091042/,1/30/2010 15:23,no,no,no,no
Festen,1998,http://www.icheckmovies.com/movies/festen/,11837,1495,16,581,The Celebration,http://www.imdb.com/title/tt0154420/,1/30/2010 15:23,no,no,no,no
Field of Dreams,1989,http://www.icheckmovies.com/movies/field+of+dreams/,18564,610,9,331,,http://www.imdb.com/title/tt0097351/,1/30/2010 15:23,no,no,no,no
Fight Club,1999,http://www.icheckmovies.com/movies/fight+club/,128450,20904,17,1493,,http://www.imdb.com/title/tt0137523/,1/30/2010 15:23,no,no,no,no
Finding Nemo,2003,http://www.icheckmovies.com/movies/finding+nemo/,132808,6843,16,891,,http://www.imdb.com/title/tt0266543/,1/30/2010 15:23,no,no,no,no
Finding Neverland,2004,http://www.icheckmovies.com/movies/finding+neverland/,33304,1599,2,268,,http://www.imdb.com/title/tt0308644/,1/30/2010 15:23,no,no,no,no
Fitzcarraldo,1982,http://www.icheckmovies.com/movies/fitzcarraldo/,6716,870,13,512,,http://www.imdb.com/title/tt0083946/,1/30/2010 15:23,no,no,no,no
Flags of Our Fathers,2006,http://www.icheckmovies.com/movies/flags+of+our+fathers/,9017,223,2,164,,http://www.imdb.com/title/tt0418689/,1/30/2010 15:23,no,no,no,no
Forrest Gump,1994,http://www.icheckmovies.com/movies/forrest+gump/,139420,12383,24,1166,,http://www.imdb.com/title/tt0109830/,1/30/2010 15:23,no,no,no,no
Frankenstein,1931,http://www.icheckmovies.com/movies/frankenstein/,19232,756,17,727,,http://www.imdb.com/title/tt0021884/,1/30/2010 15:23,no,no,no,no
From Here to Eternity,1953,http://www.icheckmovies.com/movies/from+here+to+eternity/,6365,322,13,466,,http://www.imdb.com/title/tt0045793/,1/30/2010 15:23,no,no,no,no
Full Metal Jacket,1987,http://www.icheckmovies.com/movies/full+metal+jacket/,67752,5989,17,989,,http://www.imdb.com/title/tt0093058/,1/30/2010 15:23,no,no,no,no
G.I. Joe: The Rise of Cobra,2009,http://www.icheckmovies.com/movies/g.i.+joe+the+rise+of+cobra/,19791,173,2,105,,http://www.imdb.com/title/tt1046173/,1/30/2010 15:23,no,no,no,no
Galaxy Quest,1999,http://www.icheckmovies.com/movies/galaxy+quest/,20124,1208,3,252,,http://www.imdb.com/title/tt0177789/,1/30/2010 15:23,no,no,no,no
Gandhi,1982,http://www.icheckmovies.com/movies/gandhi/,29189,1243,15,546,,http://www.imdb.com/title/tt0083987/,1/30/2010 15:23,no,no,no,no
Gattaca,1997,http://www.icheckmovies.com/movies/gattaca/,31796,2779,3,448,,http://www.imdb.com/title/tt0119177/,1/30/2010 15:23,no,no,no,no
Gentleman's Agreement,1947,http://www.icheckmovies.com/movies/gentlemans+agreement/,2291,91,4,181,,http://www.imdb.com/title/tt0039416/,1/30/2010 15:23,no,no,no,no
Gertie the Dinosaur,1914,http://www.icheckmovies.com/movies/gertie+the+dinosaur/,3740,113,5,130,,http://www.imdb.com/title/tt0004008/,1/30/2010 15:23,no,no,no,no
Gettysburg,1993,http://www.icheckmovies.com/movies/gettysburg/,1467,76,0,52,,http://www.imdb.com/title/tt0107007/,1/30/2010 15:23,no,no,no,no
Ghost,1990,http://www.icheckmovies.com/movies/ghost/,37878,894,9,264,,http://www.imdb.com/title/tt0099653/,1/30/2010 15:23,no,no,no,no
Ghost Dog: The Way of the Samurai,1999,http://www.icheckmovies.com/movies/ghost+dog+the+way+of+the+samurai/,7905,801,6,254,,http://www.imdb.com/title/tt0165798/,1/30/2010 15:23,no,no,no,no
Ghostbusters II,1989,http://www.icheckmovies.com/movies/ghostbusters+ii/,34096,617,2,191,,http://www.imdb.com/title/tt0097428/,1/30/2010 15:23,no,no,no,no
Ghostbusters,1984,http://www.icheckmovies.com/movies/ghostbusters-1984/,79973,3843,13,729,,http://www.imdb.com/title/tt0087332/,1/30/2010 15:23,no,no,no,no
Gigi,1958,http://www.icheckmovies.com/movies/gigi/,5039,182,11,315,,http://www.imdb.com/title/tt0051658/,1/30/2010 15:23,no,no,no,no
Gladiator,2000,http://www.icheckmovies.com/movies/gladiator/,109953,7556,25,961,,http://www.imdb.com/title/tt0172495/,1/30/2010 15:23,no,no,no,no
Glory,1989,http://www.icheckmovies.com/movies/glory/,13866,562,4,325,,http://www.imdb.com/title/tt0097441/,1/30/2010 15:23,no,no,no,no
Going My Way,1944,http://www.icheckmovies.com/movies/going+my+way/,1822,45,6,178,,http://www.imdb.com/title/tt0036872/,1/30/2010 15:23,no,no,no,no
Gojira,1954,http://www.icheckmovies.com/movies/gojira/,7148,379,12,423,Godzilla,http://www.imdb.com/title/tt0047034/,1/30/2010 15:23,no,no,no,no
GoldenEye,1995,http://www.icheckmovies.com/movies/goldeneye/,40430,966,3,247,,http://www.imdb.com/title/tt0113189/,1/30/2010 15:23,no,no,no,no
Goldfinger,1964,http://www.icheckmovies.com/movies/goldfinger/,34572,1146,15,533,,http://www.imdb.com/title/tt0058150/,1/30/2010 15:23,no,no,no,no
Gone with the Wind,1939,http://www.icheckmovies.com/movies/gone+with+the+wind/,42523,2801,30,1017,,http://www.imdb.com/title/tt0031381/,1/30/2010 15:23,no,no,no,no
"Good Morning, Vietnam",1987,http://www.icheckmovies.com/movies/good+morning+vietnam/,22256,840,7,276,,http://www.imdb.com/title/tt0093105/,1/30/2010 15:23,no,no,no,no
Good Will Hunting,1997,http://www.icheckmovies.com/movies/good+will+hunting/,76711,5927,9,747,,http://www.imdb.com/title/tt0119217/,1/30/2010 15:23,no,no,no,no
Goodfellas,1990,http://www.icheckmovies.com/movies/goodfellas/,74028,8242,30,1395,,http://www.imdb.com/title/tt0099685/,1/30/2010 15:23,no,no,no,no
Gran Torino,2008,http://www.icheckmovies.com/movies/gran+torino/,67017,4913,8,530,,http://www.imdb.com/title/tt1205489/,1/30/2010 15:23,no,no,no,no
Great Expectations,1946,http://www.icheckmovies.com/movies/great+expectations/,7526,325,18,405,,http://www.imdb.com/title/tt0038574/,1/30/2010 15:23,no,no,no,no
Grindhouse,2007,http://www.icheckmovies.com/movies/grindhouse/,24987,1172,1,215,,http://www.imdb.com/title/tt0462322/,1/30/2010 15:23,no,no,no,no
Grizzly Man,2005,http://www.icheckmovies.com/movies/grizzly+man/,10918,878,9,369,,http://www.imdb.com/title/tt0427312/,1/30/2010 15:23,no,no,no,no
Groundhog Day,1993,http://www.icheckmovies.com/movies/groundhog+day/,79632,6305,20,932,,http://www.imdb.com/title/tt0107048/,1/30/2010 15:23,no,no,no,no
La haine,1995,http://www.icheckmovies.com/movies/la+haine/,14641,1787,14,568,La Haine,http://www.imdb.com/title/tt0113247/,1/30/2010 15:23,no,no,no,no
Harold and Maude,1971,http://www.icheckmovies.com/movies/harold+and+maude/,15215,2056,18,595,,http://www.imdb.com/title/tt0067185/,1/30/2010 15:23,no,no,no,no
Harvey,1950,http://www.icheckmovies.com/movies/harvey/,9220,846,3,356,,http://www.imdb.com/title/tt0042546/,1/30/2010 15:23,no,no,no,no
Hauru no ugoku shiro,2004,http://www.icheckmovies.com/movies/hauru+no+ugoku+shiro/,39063,4524,16,647,Howl's Moving Castle,http://www.imdb.com/title/tt0347149/,1/30/2010 15:23,no,no,no,no
Hearts of Darkness: A Filmmaker's Apocalypse,1991,http://www.icheckmovies.com/movies/hearts+of+darkness+a+filmmakers+apocalypse/,4944,359,2,190,,http://www.imdb.com/title/tt0102015/,1/30/2010 15:23,no,no,no,no
Heat,1995,http://www.icheckmovies.com/movies/heat/,44123,3428,21,777,,http://www.imdb.com/title/tt0113277/,1/30/2010 15:23,no,no,no,no
Hellboy,2004,http://www.icheckmovies.com/movies/hellboy/,25172,752,1,232,,http://www.imdb.com/title/tt0167190/,1/30/2010 15:23,no,no,no,no
Hellboy II: The Golden Army,2008,http://www.icheckmovies.com/movies/hellboy+ii+the+golden+army/,20852,622,1,222,,http://www.imdb.com/title/tt0411477/,1/30/2010 15:23,no,no,no,no
High Noon,1952,http://www.icheckmovies.com/movies/high+noon/,14561,1013,18,712,,http://www.imdb.com/title/tt0044706/,1/30/2010 15:23,no,no,no,no
Hindenburg Disaster Newsreel Footage,1937,http://www.icheckmovies.com/movies/hindenburg+disaster+newsreel+footage/,884,15,1,37,,http://www.imdb.com/title/tt0131424/,1/30/2010 15:23,no,no,no,no
His Girl Friday,1940,http://www.icheckmovies.com/movies/his+girl+friday/,11515,1143,20,713,,http://www.imdb.com/title/tt0032599/,1/30/2010 15:23,no,no,no,no
Home Alone,1990,http://www.icheckmovies.com/movies/home+alone/,98245,3042,5,440,,http://www.imdb.com/title/tt0099785/,1/30/2010 15:23,no,no,no,no
Home Alone 2: Lost in New York,1992,http://www.icheckmovies.com/movies/home+alone+2+lost+in+new+york/,68890,1182,3,247,,http://www.imdb.com/title/tt0104431/,1/30/2010 15:23,no,no,no,no
"Honey, I Shrunk the Kids",1989,http://www.icheckmovies.com/movies/honey+i+shrunk+the+kids/,50761,573,2,149,,http://www.imdb.com/title/tt0097523/,1/30/2010 15:23,no,no,no,no
